Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ADAMS KAYE LTD,0,9,2,91,124,0,3,0,0,232,105,566
ADAMS PICKARD LIMITED,0,0,0,33,0,0,0,0,0,0,0,33
ADAPT PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ADAPTED DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,4,2,6
ADCO LEGAL LIMITED,0,0,0,2,1,0,0,0,0,3,1,7
ADCOCKS,1,13,0,54,0,0,0,0,0,3,0,71
ADDERSTONE ASSET MANAGEMENT LIMITED,0,0,0,5,0,0,1,0,1,38,10,55
ADDIES SOLICITORS,8,0,1,49,0,0,0,0,0,4,2,64
ADDIS TOWN PLANNING LTD,0,0,0,0,0,0,0,0,0,1,0,1
ADDISON & KHAN SOLICITORS,0,1,0,7,1,0,0,0,0,49,5,63
ADDISON ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ADDLAND LIMITED,0,0,0,0,0,0,0,0,0,235,0,235
ADDLESHAW GODDARD,10,23,8,313,121,11,69,0,81,893,206,1735
ADDLESTONE KEANE,0,0,0,11,0,0,0,0,0,5,0,16
ADEL JIBS & CO SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
ADELAIDE JONES & CO LTD,0,0,0,0,0,0,0,0,0,15,1,16
ADH LAW,0,1,0,0,0,0,0,0,0,0,0,1
ADH SITE SURVEYS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ADIE PEPPERDINE LLP,2,0,5,69,34,0,4,0,2,125,37,278
ADIL RAOOF,0,0,0,2,0,0,0,0,0,0,0,2
ADJUVO CONSULTING LTD,0,0,0,0,0,0,0,0,0,7,5,12
ADK LAW LIMITED,7,1,6,107,108,0,3,0,2,139,76,449
ADKIRK LAW LIMITED,0,8,4,73,0,0,0,0,0,12,1,98
ADL ESTATE PLANNING LTD,0,0,0,0,0,0,0,0,0,10,0,10
ADL LEGAL LLP,0,0,0,0,0,0,0,0,0,7,0,7
ADL SOLICITORS LTD,0,0,0,1,0,0,0,0,0,0,0,1
ADLAMS,4,0,0,14,8,0,0,0,0,47,10,83
ADLER FAMILY LAW  SOLS,0,0,0,1,0,0,0,0,0,4,0,5
ADLINGTON LAW LIMITED,1,0,0,32,9,0,3,0,4,407,89,545
ADLINX LIMITED,0,0,0,0,0,0,0,0,0,43,3,46
ADMINISTRATION GATEWAY LIMITED,0,0,0,2,0,0,0,0,0,59,15,76
ADMIRAL LEASING,0,0,0,0,0,0,0,0,0,69,0,69
ADMIRAL TAVERNS LIMITED,0,0,0,0,0,0,0,0,0,17,4,21
ADONAI BEULAH SOLICITORS LIMITED,0,4,8,12,2,0,0,0,0,17,4,47
ADRA (TAI) CYFYNGEDIG,0,0,0,0,0,0,0,0,0,8,13,21
ADRIAN J KNIGHT LIMITED,0,0,0,11,0,0,0,0,0,0,0,11
ADRIAN J SINGLETON LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
ADRIAN L BROMILEY,0,0,1,1,0,0,0,0,0,3,0,5
ADRIAN STABLES SOLICITORS,0,0,1,3,7,0,0,0,1,13,9,34
ADS REAL ESTATE ADVISORS LLP,0,0,0,0,0,0,0,0,0,1,0,1
ADSTON GROUP LTD,0,0,0,0,0,0,0,0,0,2,0,2
ADVANCE HOUSING AND SUPPORT LTD,0,0,0,0,0,0,0,0,0,4,0,4
