Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-25,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
BURLINGTONS LLP,40,1,6,0,47
BURNESS PAULL LLP,1,2,1,0,4
BURNETT BARKER,1,0,0,0,1
BURNETTS,53,0,16,0,69
BURNINGHAM & BROWN,3,0,1,0,4
BURNLEY BOROUGH COUNCIL,1,0,2,0,3
BURNSIDE PARTNERSHIP SOLS LTD,1,0,0,0,1
BURRELL JENKINS,6,0,1,0,7
BURRIDGE & PLUCK SOLICITORS LTD,6,0,0,0,6
BURROUGH'S,6,0,1,0,7
BURROWS,16,0,0,0,16
BURSTALLS,4,0,1,0,5
BURTON & CO LLP,19,0,4,0,23
BURTON & DYSON,4,3,0,0,7
BURTONS SOLICITORS,1,0,0,0,1
BURY & WALKERS LLP,36,1,5,0,42
BUSS MURTON LAW LLP SOLICITORS,18,0,4,0,22
BUTCHER & BARLOW,115,0,9,0,124
BUTCHER ANDREWS,12,0,3,0,15
BUTTERS DAVID GREY & CO,14,0,2,0,16
BUXTON COATES SOLICITORS LIMITED,2,0,0,0,2
BWH LEGAL LIMITED,6,0,2,0,8
BYRNE FRODSHAM,4,0,0,0,4
C G M CHARTAHOUSE BLATCH,80,0,29,0,109
C M ROBINSON SOLICITORS,1,0,0,0,1
C P CHRISTOU LLP,2,0,1,0,3
C W BOOTH & CO,19,0,3,0,22
C WILSON SOLICITORS,13,0,2,0,15
CADMANS (INC CLOUGH SON & MORTON),11,0,0,0,11
CAERPHILLY COUNTY BOROUGH COUNCIL,1,0,0,0,1
CAIN ASSOCIATES,8,0,0,0,8
CAISSON TURNER LEGAL SERVICES,8,0,0,0,8
CALLIDUS LAW LIMITED,18,0,1,0,19
CALOR GAS LIMITED,0,0,1,0,1
CALTHROPS SOLICITORS LLP,8,0,3,0,11
CAMBRIDGE BUILDING SOCIETY,10,0,0,0,10
CAMBRIDGE CITY COUNCIL,0,3,1,0,4
CAMBRIDGE CITY COUNCIL,1,0,0,0,1
CAMERON CLARKE LAWYERS LIMITED,3,0,0,0,3
CAMERON JONES HUSSELL & HOWE,20,0,0,0,20
CAMERONS JONES,6,0,0,0,6
CAMPBELL COURTNEY & COONEY,0,0,1,0,1
CANBOLAT LTD T/A GULSEN & CO SOLS,3,0,2,0,5
CANDEY PARKER LEGAL SERVICES LTD,2,0,1,0,3
CANFIELDS LAW,1,0,0,0,1
CANOON SOLICITORS LIMITED,1,0,1,0,2
CANTOR LAW LIMITED,186,0,14,0,200
CAPA LAW LTD,1,0,0,0,1
CAPITAL LAW LLP,16,0,21,0,37
CAPITAL SOLICITORS,8,0,0,0,8
CAPPER & JONES,6,0,0,0,6
CAPRON & HELLIWELL,19,0,5,0,24
CAPSTICK-DALE & PARTNERS,20,0,2,0,22
CAPSTICKS SOLICITORS LLP,63,3,73,0,139
CAPSTONE SOLICITORS,5,0,1,0,6
CARDIFF COUNTY COUNCIL,1,0,0,0,1
CARIS ROBSON LLP,4,0,0,0,4
CARLSONS,1,0,4,0,5
CARLTON POWER LTD,1,0,0,0,1
CARLTONS SOLICITORS,1,0,2,0,3
CARMAN PARTNERS LIMITED,0,0,1,0,1
CARMARTHENSHIRE COUNTY COUNCIL,1,0,2,0,3
CARMELITE LAW PRACTICE,2,0,0,0,2
CAROLINE GRACE TRADING AS GRACE &,1,0,1,0,2
CARPENTER & CO,13,0,1,0,14
CARPENTER SINGH,10,0,1,0,11
CARPENTERS ROSE,2,0,0,0,2
CARR & CO (BLYTH),27,0,2,0,29
CARR RICHARDS,23,0,9,0,32
CARREG LAW LIMITED,6,0,0,0,6
CARSON MCDOWELL,4,0,0,0,4
CARTER BELLS LLP,16,0,0,0,16
CARTER BOND LIMITED,7,0,4,0,11
CARTER DEVILLE,1,0,0,0,1
CARTER LEMON CAMERONS LLP,15,0,2,0,17
CARTER READ & DOVE,24,0,4,0,28
CARTER VINCENT LLP,0,0,2,0,2
CARTIN LINCOLN HAYNES,2,0,0,0,2
Cartmell Shepherd,28,0,4,0,32
CARTRIDGES,5,0,0,0,5
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,10,0,1,0,11
CARYS L HUGHES,2,0,0,0,2
CASTARA LAW LIMITED,2,0,0,0,2
CASTLE POINT BOROUGH COUNCIL,1,0,0,0,1
CASTLE SANDERSON,10,0,1,0,11
CASWELL JONES PARTNERSHIP,12,0,0,0,12
CATHCART & CO,1,0,0,0,1
CATHERINE HIGGINS LAW LIMITED,19,0,1,0,20
CATO LEX LIMITED,2,0,0,0,2
CATTERALLS,2,0,2,0,4
CAVERSHAM SOLICITORS LTD,10,0,0,0,10
CC LAW,1,0,1,0,2
CCW LAW,1,0,0,0,1
CENTAUR PROPERTY GROUP LTD,1,0,0,0,1
CENTRAL TRUST LIMITED,17,0,0,0,17
CEREDIGION COUNTY COUNCIL,0,8,0,0,8
CG PROFESSIONAL LIMITED,11,0,1,0,12
CH HAUSMANN & CO,1,0,0,0,1
CHADWICK LAWRENCE LLP,40,1,10,0,51
CHAFES HAGUE LAMBERT LLP,32,0,6,0,38
CHALLENOR & SON,15,0,0,0,15
CHALLENOR GARDINER,4,0,0,0,4
CHAMBERLAIN MARTIN SOLICITORS,11,0,3,0,14
CHAMBERLAINS,3,0,0,0,3
CHAMBERLINS (GT YARMOUTH),26,0,3,0,29
CHAMBERS FLETCHER LLP,9,0,0,0,9
CHAMBERS SOLICITORS,10,0,0,0,10
CHAN NEILL,5,0,0,0,5
CHANCELLORS LEA BREWER LLP,3,0,0,0,3
CHANCELLORS SOLICITORS,3,0,0,0,3
CHANDLER HARRIS LLP,1,0,0,0,1
CHARLES CLARKE & CO,3,0,0,0,3
CHARLES DOUGLAS SOLICITORS,34,0,8,0,42
Charles French & Co,99,0,22,0,121
CHARLES JAMES & CO,0,0,1,0,1
CHARLES NEWTON & CO,6,0,4,0,10
CHARLES RUSSELL SPEECHLYS LLP,49,8,35,0,92
CHARLES STRACHAN SOLICITORS LTD,1,0,0,0,1
CHARLESWORTH NICHOLL & CO,11,0,1,0,12
CHARNWOOD BOROUGH COUNCIL,1,0,0,0,1
CHARSLEY HARRISON,3,0,0,0,3
CHARTAHOUSE CONVEYANCING SERVICES,45,0,9,0,54
CHARTER COURT FINANCIAL SERVICES LIMTED,92,0,0,0,92
CHATTERTONS (INC CHATTERTONS MCKINNELLS),45,0,12,0,57
CHELTENHAM BOROUGH COUNCIL,7,0,1,0,8
CHERWELL DISTRICT COUNCIL,0,3,0,0,3
CHESHAM & CO,1,0,0,0,1
CHESHIRE WEST & CHESTER BOR COUN,4,0,1,0,5
CHESTER & CO,26,0,1,0,27
CHESWORTHS,26,0,1,0,27
CHETTY & PATEL,17,0,0,0,17
CHEYNEY GOULDING LLP,1,0,1,0,2
CHHOKAR & CO,26,0,1,0,27
CHILCOTTS PREMIER LTD T/A CHILLCOT,10,0,2,0,12
CHILD & CHILD LAW LIMITED,4,0,0,0,4
CHILTERN LEGAL LIMITED,3,0,1,0,4
CHISHOLMS,8,0,0,0,8
CHRIS CLARK SOLICITORS,3,0,1,0,4
CHRIS SAYER SOLICITORS,1,0,1,0,2
CHRIS STEVENSON SOLICITORS,18,0,0,0,18
CHRISMAS & COMPANY SOLICITORS LIMITED,6,0,0,0,6
CHRISTOFI WELLS & CO,3,0,0,0,3
CHRISTOPHER DAVIDSON SOLICITORS,7,1,2,0,10
CHRISTOPHER G MOWAT,8,0,0,0,8
CHRISTOPHER KEY & CO,2,0,0,0,2
CHRISTOPHER MATHEW SOLICITORS,5,0,1,0,6
CHUBB & CO,5,0,1,0,6
Chubb Bulleid,96,1,9,0,106
CHURCH LANE SOLICITORS,11,0,0,0,11
CHURCHERS  SOLICITORS,84,0,19,0,103
CHURCHGATE ACCOUNTANTS LIMITED,1,0,0,0,1
CITY LAW CHAMBERS,8,0,3,0,11
CITY OF LINCOLN COUNCIL,1,0,0,0,1
CITY OF LONDON CORPORATION,2,18,0,0,20
CITY OF WESTMINSTER COUNCIL,58,1,0,0,59
CITY OF YORK COUNCIL,3,4,0,0,7
CITY SOLICITORS LTD,17,0,1,0,18
CL LAW,4,0,0,0,4
CLAIRE SOLTANI,3,0,1,0,4
CLAPHAM & COLLINGE,26,0,2,0,28
CLARION HOUSING GROUP,1,0,0,0,1
CLARION SOLICITORS LTD,57,3,10,0,70
CLARITY LEGAL SERVICES LIMITED,44,0,9,0,53
CLARK BROOKES TURNER CARY LIMITED,68,1,28,0,97
CLARK WILLIS SOLICITORS,35,0,2,0,37
CLARKE AND HARTLAND SOLICITORS,85,1,6,0,92
CLARKE AND SON (QUALITY SOLICITORS),29,0,3,0,32
CLARKE MAIRS LLP,27,1,17,0,45
CLARKE ROWE,17,0,1,0,18
CLARKE WILLMOTT,95,17,34,0,146
CLARKES SOLICITORS,68,1,9,0,78
CLARKSLEGAL LLP,2,0,3,0,5
CLARKSON HIRST,13,0,0,0,13
CLARKSON WRIGHT & JAKES,17,0,1,0,18
CLAYTON MOTT,20,1,0,0,21
CLAYTON STOKE SOLICITORS LIMITED,5,0,0,0,5
CLB LAWYERS,3,0,0,0,3
CLC (AKA COMMUNITY LAW CLINIC LTD ),1,0,4,0,5
CLEARWATER SOLICITORS LLP,17,0,0,0,17
CLEAVER FULTON RANKIN LIMITED,1,0,0,0,1
CLEAVER THOMPSON LIMITED,6,0,5,0,11
CLEMENT HUGHES & CO,11,0,1,0,12
CLEMENTS & CO SOLICITORS,7,0,0,0,7
CLIFFORD CHANCE LLP,2,0,0,0,2
CLIFFORD HARRIS & CO,2,0,1,0,3
CLIFFORD HOLMES SOLICITORS,0,0,2,0,2
CLIFFORD JOHNSTON & CO,36,0,1,0,37
CLIFTON INGRAM LLP,56,2,13,0,71
CLINTON DAVIS PALLIS,1,0,0,0,1
CLINTONS,12,0,2,0,14
CLOUGH & WILLIS,0,1,1,0,2
CLP LIMITED,46,1,2,0,49
CLUTTON COX LIMITED,5,0,3,0,8
CLWYD ALYN HOUSING ASSOCIATION,4,0,2,0,6
CLYDE & CO LLP,29,1,7,0,37
CLYDE CHAPPELL & BOTHAM,0,1,1,0,2
CLYDESDALE BANK PLC,1,0,0,0,1
CMS CAMERON MCKENNA LLP,94,53,148,0,295
CO-OPERATIVE GROUP LEGAL DEPARTMENT,7,0,0,0,7
COATES SOLICITORS,33,0,9,0,42
COCKERTONS,4,0,0,0,4
COCKS LLOYD,3,0,0,0,3
COCKSHOTT PECK LEWIS,26,0,0,0,26
COHEN CAMPBELL LTD,1,0,0,0,1
COHEN FILIPPINI SOLICITORS,43,0,3,0,46
COLBORNE COULMAN & LAWRENCE,2,0,0,0,2
COLDHAM SHIELD & MACE,5,0,0,0,5
COLEMAN & BETTS,0,0,2,0,2
COLES MILLER SOLICITORS LLP,48,0,7,0,55
COLIN BROWN & KIDSON,20,0,5,0,25
COLLECTIVE LEGAL LIMITED,28,0,1,0,29
COLLIER LITTLER,10,0,1,0,11
COLLINGS SOLICITORS,60,0,0,0,60
COLLINS & HOY,22,0,0,0,22
COLLINS BENSON GOLDHILL LLP,18,0,5,0,23
COLLYER BRISTOW LLP,16,0,3,0,19
COLMAN COYLE,36,1,9,0,46
COLVIN & PARTNERS,18,0,1,0,19
COMMERCIAL & BUSINESS LAWYERS LTD,3,0,0,0,3
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,2,0,1,0,3
COMMONHOLD AND LEASEHOLD EXP LTD,3,0,2,0,5
COMPLETE CONVEY LIMITED,77,0,9,0,86
COMPTONS,99,1,46,0,146
CONNAUGHT LAW LIMITED,5,0,0,0,5
CONNECT2LAW LTD,1036,0,56,0,1092
CONNELLEY & COMPANY,34,0,3,0,37
CONQUEST LAW LTD,6,0,1,0,7
CONRAD CAPITAL LIMITED,1,0,0,0,1
CONVERSE LAW LIMITED,18,0,2,0,20
CONVEY LAW LIMITED,1194,0,92,0,1286
CONVEY US LIMITED,55,0,4,0,59
CONVEYANCING DIRECT LTD,1068,1,45,0,1114
CONVEYANCING EXPERT LIMITED,56,0,0,0,56
CONVEYANCINGHOME LIMITED,134,0,8,0,142
CONWAY & CO,12,0,3,0,15
CONWY COUNTY BOROUGH COUNCIL,3,0,0,0,3
COODES,84,0,16,0,100
COOK CORPORATE LTD,6,0,0,0,6
COOK TAYLOR WOODHOUSE,330,3,40,0,373
COOKE PAINTER LIMITED,16,0,0,0,16
COOLE BEVIS LLP,14,5,7,0,26
COOPER HALL SOLICITORS,1,0,0,0,1
COOPER LINGARD SOLICITORS,14,0,3,0,17
COOPER NIMMO,22,0,8,0,30
COOPER SONS HARTLEY & WILLIAMS LLP,1,0,1,0,2
COOPER SONS HARTLEY AND WILLIAMS,1,0,0,0,1
COOPER STOTT SOLICITORS,19,0,1,0,20
COOPER WILKINSON LIMITED,1,0,0,0,1
COOPERBURNETT,44,0,11,0,55
COPLEYS,37,0,5,0,42
CORBIN & HASSAN (UK) LLP,4,0,1,0,5
CORE LAW GROUP LLP,7,0,0,0,7
CORE LEGAL LIMITED,192,0,26,0,218
CORNERSTONE LAW LIMITED,1,0,0,0,1
CORNFIELD LAW LLP,6,0,0,0,6
CORNISH VENNING CHELLEWS SOLICITORS,22,0,5,0,27
CORNWALL COUNCIL,11,0,1,0,12
COSTLEY & PARTNERS,6,0,0,0,6
COTTERHILL HITCHMAN LLP,10,0,1,0,11
COUCHMAN HANSON LIMITED,12,0,1,0,13
COUNTRYWIDE SOLICITORS LIMITED,1,0,0,0,1
COUPE BRADBURY,2,0,0,0,2
COURTYARD SOLICITORS,5,0,0,0,5
COUTTS AND CO,1,0,0,0,1
COVENTRY BUILDING SOCIETY,438,0,0,0,438
COVENTRY CITY COUNCIL,2,0,1,0,3
COWLEY DI GIORGIO SOLICITORS,46,0,1,0,47
COWLING SWIFT & KITCHIN,41,0,4,0,45
COWLISHAW & MOUNTFORD,7,0,0,0,7
COX & HODGETTS,14,0,2,0,16
COX COOPER,1,0,0,0,1
Cozens-Hardy LLP,52,1,15,0,68
CRABTREE CHADWICK SOLICITORS,4,0,0,0,4
CRAMPTON PYM LEWIS,0,0,1,0,1
CRANE & STAPLES,27,0,5,0,32
CRANE & WALTON SOLICITORS,55,0,9,0,64
CRANES SOLICITORS,20,0,1,0,21
CRAWLEYWOOD LIMITED,1,0,0,0,1
CREANS SOLICITORS,3,0,0,0,3
CREATIVE LEGAL SOLUTIONS SOLICITORS LTD,5,0,0,0,5
CRIPPS,60,6,20,1,87
CROMBIE WILKINSON SOLICITORS,10,0,4,0,14
CROMPTON HALLIWELL,51,0,0,0,51
CROSS SOLICITORS,46,0,2,0,48
Crosse Wyatt & Co,8,0,0,0,8
CROSSMANS MTA,8,0,0,0,8
CROWLEY & CO,5,0,0,0,5
CROWN LAW SOLICITORS LLP,14,1,1,0,16
CROYDON COUNCIL,3,0,0,0,3
CRS LAW LTD,6,0,1,0,7
CSK LEGAL LIMITED,1,0,0,0,1
CUFF-GOUGH,25,0,0,0,25
CULLIMORE DUTTON SOLICITORS,24,0,6,0,30
CUMBERLAND BUILDING SOCIETY,30,0,0,0,30
CUNNINGTONS,114,1,13,0,128
CURLING MOORE SOLS & ADVOCATES,2,0,0,0,2
CURREY & CO LLP,1,0,2,0,3
CURRY POPECK,9,0,1,0,10
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,18,0,0,0,18
CURTIS LAW SOLICITORS LLP (BLACKBURN),97,0,6,0,103
CURTIS PARKINSON,7,0,0,0,7
CURWENS,28,0,4,0,32
CURZON GREEN SOLICITORS,10,0,2,0,12
CUTHBERTSONS,2,0,0,0,2
CVS LAW LTD,7,0,1,0,8
CYGNET FAMILY LAW,42,0,5,0,47
Cyril Jones & Co,9,0,0,0,9
CYRIL MORRIS ARKWRIGHT & CO,18,0,2,0,20
D & A SOLICITORS,4,0,2,0,6
D AND S LEGAL LTD,60,0,1,0,61
D C KAYE & CO,22,0,1,0,23
D P CAMERON LIMITED,16,0,0,0,16
D R JAMES & SON,5,0,0,0,5
DAC BEACHCROFT,30,0,22,0,52
DACORUM BOROUGH COUNCIL,1,0,0,0,1
DAKERS GREEN BRETT,18,0,4,0,22
DAKERS MARRIOTT SOLICITORS,3,0,1,0,4
DALE & NEWBERY,15,0,1,0,16
DALE AND CO SOLICITORS,12,1,1,0,14
DALLAS & RICHARDSON SOLICITORS LTD,2,0,0,0,2
DANIEL & BAKER SOLICITORS,3,0,0,0,3
DARBY & DARBY,31,0,0,0,31
DARLINGTON BUILDING SOCIETY,8,0,0,0,8
DARLINGTON HARDCASTLES,4,0,0,0,4
DARTON LAW LIMITED,1,0,0,0,1
DARWIN BOWIE LTD,4,0,0,0,4
DARWIN GRAY LLP,21,0,1,0,22
DAVENPORT & SCOTT,6,0,0,0,6
DAVID AULD & CO,10,0,3,0,13
David Barney & Co,20,0,3,0,23
DAVID BUNN & CO,72,0,1,0,73
DAVID EBERT,19,0,1,0,20
DAVID GRAY SOLICITORS,1,0,0,0,1
DAVID J FOSTER & CO,20,0,0,0,20
DAVID J FOSTER & CO (SOLICITORS) LTD,9,0,0,0,9
DAVID JAMES & COMPANY,1,0,0,0,1
DAVID JONES (SOLICITORS) LTD,1,0,0,0,1
DAVID SANDERS & CO,5,0,0,0,5
DAVID SHINE & KHARBANDA,17,0,0,0,17
DAVID TAGG & CO,3,0,1,0,4
DAVID W HARRIS & CO,8,0,1,0,9
DAVID WYLD & CO SOLICITORS,1,0,0,0,1
DAVIES & PARTNERS,1,0,0,0,1
DAVIES AND PARTNERS SOLICITORS LTD,6,1,3,0,10
DAVIES AND PARTNERS SOLICITORS LTD,4,0,0,0,4
DAVIES AND PARTNERS SOLICITORS LTD,6,1,0,0,7
DAVIES AND PARTNERS SOLICITORS LTD,17,0,1,0,18
DAVIES BLUNDEN & EVANS,15,0,2,0,17
DAVIS & CO PROPERTY LAWYERS LTD,12,0,1,0,13
DAVIS BLANK FURNISS,51,0,5,0,56
DAVISONS SOLICITORS,1184,0,445,0,1629
Davitt Jones & Bould Limited,7,0,31,0,38
DAWN SOLICITORS LTD,3,0,5,0,8
DAWSON AND BURGESS,17,0,1,0,18
DAWSON CORNWELL,2,0,0,0,2
DAWSON RADFORD LIMITED,8,0,1,0,9
DAWSON SOLICITORS,1,0,0,0,1
DB LAW,6,0,1,0,7
DC LAW,516,0,58,0,574
DC LEGAL SERVICES LIMITED,2,0,0,0,2
DCD LAW LTD,4,0,0,0,4
DCS INDUSTRIAL LIMITED,2,0,0,0,2
DDG PROPERTIES (WH) LIMITED,0,1,0,0,1
DEAN MANSON SOLICITORS,2,0,0,0,2
DEAN WILSON LAING,23,0,10,0,33
DEBENHAMS OTTAWAY,21,0,6,0,27
DEBORAH J HOBAN,0,0,3,0,3
DEBORAH REYNOLDS AND COMPANY,1,0,0,0,1
DECIMUS FEARON SOLICITORS,24,0,1,0,25
DEE AND GRIFFIN,100,0,11,0,111
DEFANK SOLICITORS,8,0,0,0,8
DELOITTE LLP,138,1,0,0,139
DELORIUM LTD,5,0,0,0,5
DENBIGHSHIRE COUNTY COUNCIL,2,0,0,0,2
DENBY & CO,6,0,0,0,6
DENNEY KING CONSULTANTS LIMITED,3,0,0,0,3
DENTON PROPERTY LAW LIMITED,8,0,0,0,8
DENTONS UKMEA LLP,40,12,28,0,80
DERBY CITY COUNCIL,7,0,0,0,7
DERBYSHIRE COUNTY COUNCIL,10,0,0,0,10
DERBYSHIRE HOME LOANS LIMITED,1,0,0,0,1
DERBYSHIRE POLICE AUTHORITY,1,0,0,0,1
DETON SOLICITORS,1,0,0,0,1
DEVELLO LEGAL LIMITED,5,0,0,0,5
DEVON COUNTY COUNCIL,1,4,1,0,6
DEVON LAW,2,0,0,0,2
DEVONALDS,18,0,1,0,19
DEVONSHIRES,1988,0,162,0,2150
DEXTER MONTAGUE LLP,15,0,0,0,15
DEZREZLEGAL LIMITED,4,0,0,0,4
DF LEGAL LLP,16,0,4,0,20
DFA Law,14,0,1,0,15
DFS TRADING LTD,0,0,1,0,1
DIANA DEACON,1,0,0,0,1
DIBBENS SOLICITORS,3,0,1,0,4
DICKENSONS SOLICITORS,15,0,1,0,16
DICKINS HOPGOOD CHIDLEY LLP,20,0,6,0,26
DICKINS SHIEBERT LTD,8,0,0,0,8
DICKINSON PARKER HILL & SON,30,0,4,0,34
DICKINSON WOOD,50,1,2,0,53
DICKINSONS,46,0,3,0,49
DICKSON MINTO W S,87,5,4,0,96
DICKSONS SOLICITORS LTD,3,0,0,0,3
DILWYNS,21,0,0,0,21
DIRECTION HOME (LAW) LLP,5,2,20,0,27
DISKEN & CO,18,0,6,0,24
DIXCART LEGAL LIMITED,2,0,0,0,2
DIXON RIGBY KEOGH LIMITED,30,0,4,0,34
DIXON STEWART,16,0,3,0,19
DIXON WARD,7,0,1,0,8
DJK SOLICITORS,30,0,0,0,30
DKLM,52,0,8,0,60
DLA PIPER UK LLP,131,3,19,0,153
DLS LAW,1,0,0,0,1
DMB LAW,10,0,1,0,11
DMH STALLARD,70,4,62,0,136
DOBBS & DREW PROPERTY LAWYERS LIMITED,2,0,0,0,2
DODD AND VAUGHTON,42,1,0,0,43
DODDS SOLICITORS LLP,2,0,0,0,2
DOLLMAN & PRITCHARD,13,0,6,0,19
DOMINIC LEVENT SOLICITORS LTD,1,0,0,0,1
DOMINIC MILLS LTD,3,0,0,0,3
DONALD RACE & NEWTON,24,0,1,0,25
DONALDSON DUNSTALL,15,1,0,0,16
DONALDSON WEST,10,0,1,0,11
DONCASTER BOROUGH COUNCIL,7,0,1,0,8
DOOTSONS LLP,25,1,0,0,26
DORLING COTTRELL T/A GORDON BROWN,115,0,8,0,123
DORSET COUNTY COUNCIL,1,2,0,0,3
DOUBLE & MEGSON,12,0,2,0,14
DOUGLAS WEMYSS LLP,80,1,1,0,82
DOUGLAS-JONES & MERCER (DJM),38,0,3,0,41
DOVER DISTRICT COUNCIL,1,0,0,0,1
DOWNIE & GADBAN,7,0,0,0,7
DOWNS SOLICITORS LLP,26,0,2,0,28
DP CONVEYANCING,41,0,4,0,45
DPA LAW,3,0,0,0,3
DPM LEGAL SERVICES LIMITED,8,0,1,0,9
DR SOLICITORS,29,0,3,0,32
DREW PROPERTY LAW LIMITED,16,0,4,0,20
Drivers,10,0,0,0,10
DRUCES LLP,20,0,4,0,24
DRYSDALES,13,0,1,0,14
DTM LEGAL LLP,56,0,6,0,62
DTS LAW LTD,7,0,0,0,7
DUANE MORRIS,0,0,3,0,3
DUCAT LAW LIMITED,5,0,0,0,5
DUDDEN LAW SOLCITORS,13,0,0,0,13
DUFFIELD HARRISON LLP,57,0,4,0,61
DUNCAN & TOPLIS LEGAL SERVICES LTD,3,0,0,0,3
DUNHAM GUEST AND LYONS (DGL SOLICITORS),14,0,2,0,16
DUNKERLEYS LAW LIMITED,9,0,1,0,10
DUNN & BAKER,16,0,2,0,18
DUNN & CO SOLICITORS,2,0,0,0,2
DURHAM COUNTY COUNCIL,2,0,7,0,9
DUTTON GREGORY,4,0,3,0,7
DW SOLICITORS LTD,2,0,0,0,2
DWF LLP,44,0,65,0,109
DWYERS SOLICITORS,70,0,10,0,80
DYER & CROWE,14,0,2,0,16
DYSON SOLICITORS LTD,1,0,0,0,1
DYSON SOLICITORS LTD,3,0,0,0,3
E & U SOLICITORS LIMITED,1,0,0,0,1
E A NEARY LIMITED,1,0,0,0,1
E D C LORD & CO,24,0,5,0,29
E J MOYLE & CO,8,0,1,0,9
E.S. PIPELINES LIMITED,0,1,20,0,21
E&K SOLICITORS,24,2,3,0,29
EALING LONDON BOROUGH,1,5,0,0,6
EANAM LAW LIMITED,6,0,0,0,6
EARL & CROCKER,24,0,4,0,28
EARL SHILTON BUILDING SOCIETY,0,4,0,0,4
EAST DEVON DISTRICT COUNCIL,0,13,0,0,13
EAST RIDING OF YORKSHIRE COUNCIL,0,2,6,0,8
EAST SUSSEX COUNTY COUNCIL,1,6,0,0,7
EASTBOURNE BOROUGH COUNCIL,3,0,0,0,3
EASTHAMS SOLICITORS LIMITED,12,0,0,0,12
EASTLEIGH BOROUGH COUNCIL,1,0,1,0,2
EATON SMITH,9,0,1,0,10
EATON-EVANS AND MORRIS,17,1,1,0,19
ECA PROCUREMENT SERVICES LIMITED,1,0,0,0,1
ECCLES HEDDON & CO,30,0,3,0,33
ECLIPSE POWER NETWORKS LIMITED,0,0,1,0,1
ECO NRG SOLUTIONS LIMITED,0,0,1,0,1
EDDOWES PERRY & OSBOURNE LIMITED,58,0,2,0,60
EDDOWES WALDRON,3,0,1,0,4
EDELL JONES & LESSERS,3,0,3,0,6
EDEN & CO SOLICITORS LTD,68,0,1,0,69
EDEN SOLICITORS,16,0,0,0,16
EDKINS MILLWARD PROPERTY LAWYERS LIMITED,26,0,2,0,28
EDMANS LEGAL LIMITED,3,1,1,0,5
EDMONDSON HALL,25,0,5,0,30
EDRIDGES & DRUMMONDS,2,0,2,0,4
EDWARD & AMAURY LTD,2,0,1,0,3
EDWARD CONNOR SOLICITORS,1,0,0,0,1
EDWARD HANDS & LEWIS,127,0,9,0,136
EDWARD HUGHES,13,0,3,0,16
EDWARD JONES & SON,1,0,0,0,1
EDWARDS DUTHIE SHAMASH SOLICITORS,23,0,3,0,26
EDWARDS SOLICITORS,6,0,0,0,6
EDWARDS WILLOBY & LOCH LIMITED,7,0,0,0,7
EDWIN COE LLP,7,0,0,0,7
EG LAWLIMITED,40,0,10,0,50
ELDERFLOWER SOLUTIONS LIMITED,1,0,0,0,1
ELDRIDGES,15,0,0,0,15
ELECTRICITY NORTH WEST SERVICES,0,0,1,0,1
ELGAR PROPERTIES (WORCS.) LIMITED,1,0,0,0,1
ELGEE PINKS,6,0,0,0,6
ELIA ZEE LIMITED,1,0,0,0,1
ELITE CONVEYANCING LIMITED,118,1,7,0,126
ELITE LAW SOLICITORS LTD,9,2,0,0,11
ELITE PROPERTY LAW FIRM LIMITED,44,0,0,0,44
ELITE UK SOLICITORS LIMITED,2,0,0,0,2
ELLICOTTS,10,0,0,0,10
ELLIOT MATHER LLP,33,0,4,0,37
ELLIOTT BRIDGMAN LIMITED,11,0,0,0,11
ELLIOTT MATTHEW LIMITED,5,0,0,0,5
ELLIS FERMOR & NEGUS,134,0,16,0,150
ELLIS JONES,65,1,7,0,73
ELLISONS,67,13,16,0,96
ELLISTONS LLP T/A S L P,21,0,2,0,23
ELMBRIDGE BOROUGH COUNCIL,2,0,0,0,2
ELMHIRST PARKER LLP,67,0,9,0,76
ELSE SOLICITORS LLP,0,0,3,0,3
EMD LAW LLP,6,0,0,0,6
EMERALD LAW,10,1,1,0,12
EMERSON DEVELOPMENTS (HOLDING) LTD,1,0,0,0,1
EMG SOLICITORS LIMITED,128,0,11,0,139
EMIN READ SOLICITORS,214,1,13,0,228
EMMERSONS SOLICITORS,9,0,1,0,10
EMPASS LAW LIMITED,10,0,0,0,10
EMRYS JONES & CO,1,10,0,0,11
EMW LAW LLP,81,0,32,0,113
EMYR PIERCE SOLICITORS,30,0,0,0,30
ENACT,9001,0,29,0,9030
ENDEAVOUR PARTNERSHIP,9,0,2,0,11
ENERGY ASSETS NETWORKS LIMITED,0,0,20,0,20
ENERGY ASSETS PIPELINES LIMITED,0,0,13,0,13
ENERGY LAW UNLIMITED LLP,1,1,0,0,2
ENFIELD SOLICITORS LIMITED,1,0,1,0,2
ENGLAND & CO,39,1,2,0,42
ENGLAND KERR HANDS & CO,40,0,1,0,41
ENGLAND STICKLAND & CO,13,0,6,0,19
ENGLEHARTS,46,0,3,0,49
ENOCH EVANS,15,0,1,0,16
ENVIRONMENT AGENCY,1,0,0,0,1
